userId,mediaId,score,updatedAt
7750621,15809,0,1773064193
7750621,21699,0,1773064196
7750621,21804,0,1773064197
7750621,14741,7,1773178506
7750621,5081,9,1773179328
7750621,918,0,1773064213
7750621,20799,0,1773064215
7750621,130298,0,1773064219
7750621,125367,0,1773064222
7750621,151801,0,1773064224
7750621,140439,0,1773064227
7750621,20807,0,1773064229
7750621,15583,8,1773179647
7750621,102976,0,1773064247
7750621,227,0,1773064250
7750621,20910,0,1773064252
7750621,849,0,1773064254
7750621,20631,0,1773064256
7750621,105156,0,1773064258
7750621,106479,0,1773064281
7750621,97766,0,1773064287
7750621,20987,0,1773064289
7750621,245,0,1773064291
7750621,21093,0,1773064293
7750621,166610,0,1773064295
7750621,107717,0,1773064296
7750621,136804,0,1773064298
7750621,125426,0,1773064302
7750621,103871,0,1773064304
7750621,130592,0,1773064306
7750621,16742,0,1773064308
7750621,101001,8,1773176725
7750621,19163,8,1773179661
7750621,11633,7,1773177245
7750621,3455,0,1773064321
7750621,151384,0,1773064322
7750621,8525,0,1773064330
7750621,21878,0,1773064334
7750621,135806,0,1773064337
7750621,21574,0,1773064338
7750621,107226,0,1773064341
7750621,137281,8,1773176199
7750621,4382,0,1773064347
7750621,20996,0,1773064349
7750621,6347,7,1773179460
7750621,116588,0,1773064353
7750621,150075,0,1773064355
7750621,162694,0,1773064357
7750621,8795,0,1773064358
7750621,97996,0,1773064360
7750621,8675,0,1773064363
7750621,9969,0,1773064364
7750621,142074,0,1773064384
7750621,21639,0,1773064391
7750621,104454,0,1773064393
7750621,175977,0,1773064395
7750621,112625,0,1773064399
7750621,20057,0,1773064403
7750621,19221,0,1773064408
7750621,21517,0,1773064410
7750621,125368,0,1773064411
7750621,20031,7,1773179429
7750621,21520,0,1773064416
7750621,15417,0,1773064424
7750621,19369,0,1773064442
7750621,2605,0,1773064443
7750621,97889,0,1773064446
7750621,162780,0,1773064464
7750621,120608,0,1773064503
7750621,10396,7,1773179456
7750621,16706,0,1773064515
7750621,110178,0,1773064518
7750621,8516,7,1773179463
7750621,172258,0,1773064525
7750621,20572,0,1773064530
7750621,100784,0,1773064551
7750621,10012,8,1773179335
7750621,24,0,1773064553
7750621,175019,0,1773064555
7750621,111965,0,1773064557
7750621,132193,0,1773064562
7750621,101925,0,1773064565
7750621,15335,0,1773064567
7750621,99714,0,1773064571
7750621,114129,0,1773064573
7750621,13535,7,1773179452
7750621,8424,0,1773064606
7750621,21565,0,1773064610
7750621,357,5,1773177762
7750621,145140,0,1773064616
7750621,5909,0,1773064642
7750621,240,0,1773064729
7750621,7472,0,1773064735
7750621,5030,0,1773064736
7750621,16157,6,1773178448
7750621,97636,7,1773176257
7750621,194884,0,1773064747
7750621,100353,0,1773064751
7750621,181244,0,1773064754
7750621,170206,0,1773064757
7750621,151799,0,1773064760
7750621,21018,7,1773179738
7750621,20634,0,1773064785
7750621,3228,0,1773064790
7750621,534,0,1773064794
7750621,126819,0,1773064795
7750621,117074,0,1773064800
7750621,15771,0,1773064803
7750621,9471,7,1773176845
7750621,15751,0,1773064808
7750621,10805,0,1773064814
7750621,6377,0,1773064818
7750621,185801,0,1773064834
7750621,6030,0,1773064836
7750621,846,0,1773064838
7750621,306,8,1773176095
7750621,127149,0,1773064859
7750621,1050,7,1773177268
7750621,4872,0,1773064886
7750621,218,0,1773064890
7750621,10464,0,1773064895
7750621,2508,0,1773064897
7750621,97985,0,1773064908
7750621,19469,0,1773064916
7750621,9712,0,1773064918
7750621,162890,7,1773176040
7750621,18523,0,1773064934
7750621,194447,0,1773064939
7750621,113050,7,1773179537
7750621,535,0,1773064958
7750621,10739,0,1773064961
7750621,98144,0,1773064965
7750621,7044,0,1773064979
7750621,1813,0,1773064982
7750621,7870,7,1773176839
7750621,10191,0,1773065013
7750621,10834,7,1773176869
7750621,14073,0,1773065034
7750621,10469,0,1773065039
7750621,19159,0,1773065113
7750621,6946,0,1773065137
7750621,197474,0,1773065215
7750621,1591,0,1773065228
7750621,8317,0,1773065249
7750621,20789,0,1773065376
7750621,108465,0,1773065377
7750621,11617,0,1773065383
7750621,127720,0,1773065385
7750621,99539,0,1773065388
7750621,8074,0,1773065390
7750621,226,0,1773065392
7750621,21092,0,1773065396
7750621,146065,0,1773065398
7750621,108928,0,1773065403
7750621,101004,0,1773065405
7750621,15451,0,1773065407
7750621,11597,0,1773065413
7750621,21701,0,1773065416
7750621,166873,0,1773065418
7750621,20745,0,1773065421
7750621,21385,0,1773065426
7750621,9260,0,1773065428
7750621,10719,7,1773177679
7750621,20678,0,1773065432
7750621,108241,0,1773065436
7750621,21400,0,1773065438
7750621,17729,0,1773065451
7750621,21399,0,1773065452
7750621,21306,0,1773065459
7750621,9041,0,1773065475
7750621,11499,0,1773065477
7750621,103900,7,1773178011
7750621,20918,0,1773065486
7750621,2993,0,1773065488
7750621,8841,0,1773065492
7750621,268,0,1773065494
7750621,7593,0,1773065497
7750621,14967,7,1773177741
7750621,10110,0,1773065522
7750621,7088,0,1773065525
7750621,21851,7,1773178102
7750621,5958,0,1773065530
7750621,21006,0,1773065548
7750621,21110,0,1773065559
7750621,12549,6,1773179487
7750621,100483,0,1773065566
7750621,110229,7,1773178020
7750621,18247,0,1773065575
7750621,5042,0,1773065585
7750621,13663,0,1773065586
7750621,12293,6,1773178127
7750621,20704,0,1773065622
7750621,14829,0,1773065628
7750621,20984,0,1773065631
7750621,9181,0,1773065633
7750621,21378,0,1773065649
7750621,10790,0,1773065652
7750621,20771,0,1773065657
7750621,9515,0,1773065663
7750621,12729,0,1773065671
7750621,21005,0,1773065673
7750621,6500,0,1773065677
7750621,20537,0,1773065681
7750621,20995,0,1773065683
7750621,148109,0,1773065702
7750621,8407,0,1773065706
7750621,13357,0,1773065715
7750621,20769,0,1773065718
7750621,189,0,1773065727
7750621,6201,0,1773065810
7750621,6324,0,1773065815
7750621,21103,0,1773065820
7750621,5667,0,1773065823
7750621,20845,0,1773065842
7750621,21610,0,1773065847
7750621,112125,0,1773065854
7750621,103631,0,1773065873
7750621,174,0,1773065890
7750621,13851,0,1773065908
7750621,25,0,1773065917
7750621,127368,0,1773065920
7750621,9790,0,1773065922
7750621,157,0,1773065924
7750621,13055,0,1773065927
7750621,21852,0,1773065931
7750621,21853,0,1773065941
7750621,15437,0,1773065945
7750621,21010,0,1773065955
7750621,13203,0,1773065958
7750621,7858,0,1773065962
7750621,10572,0,1773066011
7750621,12783,0,1773066014
7750621,1546,0,1773066018
7750621,141400,0,1773066021
7750621,248,0,1773066026
7750621,20045,0,1773066044
7750621,4188,0,1773066146
7750621,981,0,1773066168
7750621,21459,8,1773177435
7750621,1735,0,1773066272
7750621,21856,7,1773177454
7750621,20,0,1773066275
7750621,100166,8,1773177516
7750621,105333,8,1773180089
7750621,20920,0,1773066332
7750621,3588,0,1773066333
7750621,113936,7,1773180266
7750621,813,9,1773180767
7750621,101167,0,1773066349
7750621,223,8,1773180352
7750621,21175,6,1773180528
7750621,153518,0,1773066357
7750621,112124,0,1773066359
7750621,131518,7,1773180142
7750621,6,0,1773066366
7750621,151970,0,1773066368
7750621,392,0,1773066371
7750621,527,0,1773066379
7750621,21123,0,1773066391
7750621,225,6,1773180484
7750621,162670,8,1773180190
7750621,129196,0,1773066400
7750621,140457,0,1773066416
7750621,176508,0,1773066422
7750621,21676,0,1773066424
7750621,155211,0,1773066429
7750621,45,0,1773066431
7750621,759,0,1773066433
7750621,119675,0,1773066439
7750621,14837,0,1773066466
7750621,114862,0,1773066469
7750621,101166,0,1773066471
7750621,189117,9,1773180229
7750621,12859,0,1773066524
7750621,154,0,1773066529
7750621,105143,0,1773066531
7750621,20778,0,1773066533
7750621,21335,0,1773066538
7750621,4155,0,1773066541
7750621,459,0,1773066588
7750621,1412,0,1773066596
7750621,12231,0,1773066600
7750621,97988,0,1773066880
7750621,987,6,1773180492
7750621,8740,0,1773066899
7750621,20906,0,1773066902
7750621,502,0,1773066913
7750621,893,0,1773066924
7750621,891,0,1773066926
7750621,19123,0,1773066930
7750621,100957,0,1773066932
7750621,97619,0,1773066935
7750621,892,0,1773066940
7750621,20515,0,1773066976
7750621,1425,0,1773067017
7750621,984,0,1773067021
7750621,2142,7,1773177288
7750621,20978,0,1773067040
7750621,738,0,1773067060
7750621,1172,0,1773067070
7750621,1710,0,1773067080
7750621,134623,0,1773067088
7750621,882,0,1773067096
7750621,1426,0,1773067098
7750621,192,0,1773067102
7750621,12321,0,1773067105
7750621,107313,0,1773067110
7750621,4028,0,1773067125
7750621,495,7,1773176935
7750621,5233,0,1773067157
7750621,1418,0,1773067279
7750621,1670,6,1773176950
7750621,370,7,1773178075
7750621,105655,0,1773067321
7750621,1478,7,1773178592
7750621,191884,0,1773067428
7750621,1575,9,1773179146
7750621,30,0,1773067569
7750621,2001,0,1773067572
7750621,2904,9,1773179324
7750621,32,0,1773067576
7750621,3786,0,1773067604
7750621,3785,0,1773067606
7750621,99425,0,1773067608
7750621,3784,0,1773067611
7750621,97880,7,1773178821
7750621,71,0,1773067630
7750621,31,0,1773067639
7750621,4565,0,1773067643
7750621,101811,7,1773179188
7750621,15197,8,1773178748
7750621,101813,7,1773179199
7750621,15199,8,1773178754
7750621,101812,7,1773179193
7750621,15201,8,1773178759
7750621,21178,8,1773178764
7750621,393,0,1773067755
7750621,2978,0,1773067885
7750621,21458,0,1773067975
7750621,8888,8,1773178741
7750621,16498,0,1773068035
7750621,101922,0,1773068057
7750621,20605,0,1773068061
7750621,20958,0,1773068063
7750621,5114,0,1773068065
7750621,21519,0,1773068067
7750621,99147,0,1773068072
7750621,104578,0,1773068086
7750621,21355,0,1773068106
7750621,127230,8,1773178300
7750621,9253,0,1773068109
7750621,4224,0,1773068114
7750621,20613,6,1773176216
7750621,112151,0,1773068124
7750621,20623,0,1773068126
7750621,199,0,1773068130
7750621,105310,0,1773068131
7750621,20931,8,1773179718
7750621,1,8,1773179253
7750621,98314,0,1773068137
7750621,6547,7,1773176313
7750621,101338,0,1773068150
7750621,120120,0,1773068155
7750621,20997,7,1773178392
7750621,98659,0,1773068159
7750621,154587,0,1773068163
7750621,97986,0,1773068166
7750621,14813,0,1773068169
7750621,101347,8,1773180052
7750621,21170,7,1773176398
7750621,108632,0,1773068175
7750621,145139,0,1773068190
7750621,98460,9,1773179984
7750621,10087,0,1773068193
7750621,129874,0,1773068198
7750621,171018,8,1773179527
7750621,115230,0,1773068220
7750621,19,0,1773068225
7750621,9756,0,1773068229
7750621,150672,8,1773176021
7750621,21450,0,1773068233
7750621,2167,8,1773178606
7750621,102883,0,1773068242
7750621,114236,0,1773068244
7750621,119661,0,1773068246
7750621,13759,0,1773068254
7750621,20698,0,1773068256
7750621,121,0,1773068259
7750621,21049,0,1773068272
7750621,6880,7,1773179677
7750621,889,8,1773177128
7750621,339,0,1773068286
7750621,11741,0,1773068289
7750621,98436,0,1773068292
7750621,145545,0,1773068304
7750621,108463,0,1773068308
7750621,21875,0,1773068318
7750621,21127,0,1773068322
7750621,108489,0,1773068332
7750621,20792,0,1773068337
7750621,1210,0,1773068365
7750621,171627,9,1773178339
7750621,33,0,1773068538
7750621,17074,0,1773068541
7750621,146066,0,1773068560
7750621,163134,0,1773068562
7750621,166531,7,1773175840
7750621,100643,0,1773068571
7750621,141014,0,1773068581
7750621,15689,0,1773068585
7750621,20811,0,1773068589
7750621,114745,0,1773068592
7750621,7311,0,1773068596
7750621,97832,8,1773178576
7750621,2759,0,1773068609
7750621,98035,0,1773068627
7750621,21262,0,1773068630
7750621,18397,0,1773068633
7750621,20593,0,1773068643
7750621,11981,0,1773068660
7750621,21719,0,1773068663
7750621,153406,0,1773068667
7750621,149118,0,1773068678
7750621,100049,0,1773068685
7750621,4181,8,1773178636
7750621,174788,0,1773068735
7750621,1519,8,1773177222
7750621,151514,10,1773178425
7750621,98635,0,1773068749
7750621,101351,0,1773068776
7750621,99634,0,1773068795
7750621,21825,7,1773179573
7750621,100815,0,1773068809
7750621,98762,7,1773178535
7750621,20935,7,1773176684
7750621,100010,0,1773068847
7750621,552,6,1773179972
7750621,861,0,1773068868
7750621,4901,8,1773177212
7750621,179062,0,1773071237
7750621,3470,0,1773068911
7750621,11933,0,1773068933
7750621,138056,0,1773068942
7750621,142877,0,1773068944
7750621,104051,0,1773068949
7750621,570,0,1773068955
7750621,106918,0,1773068975
7750621,11977,0,1773068979
7750621,11979,0,1773068986
7750621,155890,8,1773176971
7750621,44,0,1773069039
7750621,21803,0,1773069066
7750621,101344,0,1773069075
7750621,179302,0,1773069100
7750621,163327,0,1773069122
7750621,165356,0,1773069132
7750621,985,0,1773069187
7750621,117002,0,1773069223
7750621,177191,0,1773069264
7750621,21234,7,1773177391
7750621,6746,0,1773069314
7750621,130003,8,1773177341
7750621,47,8,1773176284
7750621,100922,0,1773069323
7750621,21595,0,1773069330
7750621,155783,0,1773069334
7750621,777,0,1773069345
7750621,43,0,1773069358
7750621,14345,7,1773178047
7750621,7791,0,1773069362
7750621,270,0,1773069381
7750621,127399,0,1773069388
7750621,21455,0,1773069391
7750621,111314,0,1773069417
7750621,7647,7,1773176500
7750621,10711,0,1773069461
7750621,6512,0,1773069477
7750621,1430,0,1773069537
7750621,20856,7,1773179445
7750621,21490,0,1773069630
7750621,165557,0,1773069640
7750621,10620,0,1773069724
7750621,11111,7,1773176352
7750621,16592,7,1773179621
7750621,437,0,1773069733
7750621,1818,8,1773178710
7750621,99698,0,1773069779
7750621,20783,0,1773069887
7750621,11061,0,1773069916
7750621,11757,0,1773069919
7750621,20755,7,1773176375
7750621,140960,0,1773069926
7750621,14719,0,1773069932
7750621,9919,6,1773176428
7750621,20594,0,1773069939
7750621,99263,0,1773069942
7750621,20832,0,1773069950
7750621,101165,0,1773069964
7750621,116006,0,1773069966
7750621,19603,0,1773069979
7750621,98437,0,1773069981
7750621,4898,0,1773069982
7750621,21613,0,1773069984
7750621,101474,0,1773069992
7750621,17265,0,1773070004
7750621,14513,0,1773070007
7750621,100668,7,1773176559
7750621,177709,0,1773070023
7750621,21403,0,1773070026
7750621,21700,0,1773070028
7750621,18115,0,1773070055
7750621,133844,0,1773070056
7750621,20791,0,1773070080
7750621,6594,0,1773070091
7750621,97888,8,1773176900
7750621,20671,0,1773070120
7750621,21718,0,1773070123
7750621,101302,6,1773180581
7750621,129188,0,1773070160
7750621,139587,0,1773070176
7750621,6707,0,1773070181
7750621,108623,0,1773071257
7750621,1604,0,1773071273
7750621,184237,0,1773071190
7750621,103275,0,1773071287
7750621,170732,0,1773071211
7750621,97815,0,1773071251
7750621,117533,0,1773071261
7750621,13271,0,1773071269
7750621,21717,0,1773071241
7750621,122434,0,1773071265
7750621,133845,0,1773071200
7750621,11761,0,1773071205
7750621,1726,7,1773179760
7750621,21855,0,1773071179
7750621,170083,4,1773180383
7750621,550,0,1773070384
7750621,19951,0,1773071277
7750621,133898,8,1773180628
7750621,482,0,1773071172
7750621,20547,0,1773071186
7750621,14527,0,1773070484
7750621,177120,0,1773071479
7750621,180332,0,1773071489
7750621,173533,0,1773071501
7750621,181970,0,1773071506
7750621,21745,0,1773071528
7750621,20876,0,1773071582
7750621,18897,0,1773071600
7750621,9074,7,1773176535
7750621,8726,0,1773071645
7750621,6712,0,1773071652
7750621,6050,0,1773071657
7750621,5597,0,1773071662
7750621,3674,0,1773071675
7750621,113311,0,1773071712
7750621,6675,0,1773071854
7750621,2985,0,1773071899
7750621,1535,7,1773179694
7750618,105310,7,1773064116
7750618,114236,8,1773064260
7750618,149118,8,1773064284
7750618,97940,8,1773064621
7750618,156092,10,1773064574
7750618,20665,7,1773064604
7750618,11061,10,1773064640
7750618,107660,9,1773064659
7750618,114194,9,1773064670
7750618,226,7,1773064802
7750618,10087,10,1773064865
7750618,98035,9,1773064899
7750618,21717,6,1773064925
7750618,19815,6,1773065016
7750618,21875,7,1773065089
7750618,140960,7,1773065130
7750618,142838,7,1773065175
7750618,158927,8,1773065200
7750618,177937,10,1773065231
7750618,101921,8,1773065253
7750618,112641,8,1773065292
7750618,125367,10,1773065316
7750618,151384,8,1773065339
7750618,154587,10,1773065372
7750618,97986,9,1773065477
7750618,100643,10,1773065495
7750618,114745,10,1773065518
7750618,15037,2,1773065571
7750618,21196,7,1773065903
7750618,99578,10,1773065959
7750618,21087,8,1773065994
7750618,269,7,1773066046
7750618,2001,9,1773066067
7750618,20605,8,1773066093
7750618,20850,6,1773066116
7750618,18115,9,1773066213
7750618,14513,8,1773066231
7750618,9253,8,1773066298
7750618,182469,10,1773066348
7750618,16498,8,1773066374
7750618,20958,8,1773066392
7750618,99147,9,1773066406
7750618,104578,9,1773066421
7750618,110277,9,1773066443
7750618,131681,9,1773066464
7750618,146984,9,1773066481
7750618,162314,9,1773066496
7750618,6547,7,1773066533
7750618,9989,8,1773066556
7750618,21355,9,1773066634
7750618,108632,8,1773066666
7750618,105333,8,1773066734
7750618,113936,9,1773066759
7750618,142876,9,1773066772
7750618,131518,9,1773066790
7750618,162670,9,1773066803
7750618,172019,9,1773066818
7750618,189117,10,1773066832
7750618,98514,7,1773066879
7750618,124223,9,1773066901
7750618,156632,8,1773066932
7750618,180516,10,1773066960
7750618,148370,8,1773067043
7750618,172420,8,1773067135
7750618,171018,8,1773067190
7750618,185660,9,1773067209
7750618,223,8,1773067262
7750618,813,9,1773067288
7750618,225,8,1773067357
7750618,21175,8,1773067370
7750618,170083,8,1773067388
7750618,894,6,1773067440
7750618,896,6,1773067476
7750618,898,7,1773067498
7750618,899,8,1773067508
7750618,900,6,1773067523
7750618,901,8,1773067537
7750618,902,9,1773067549
7750618,904,6,1773067575
7750618,905,9,1773067583
7750618,906,9,1773067612
7750618,5152,7,1773067641
7750618,12231,8,1773067689
7750618,20778,8,1773067711
7750618,113596,8,1773067912
7750618,101302,9,1773067954
7750618,20954,10,1773067966
7750618,5114,9,1773068030
7750618,105334,8,1773068101
7750618,111762,8,1773068117
7750618,21827,9,1773068145
7750618,21507,7,1773068273
7750618,101338,8,1773068288
7750618,101348,8,1773068310
7750618,136430,9,1773068324
7750618,20464,8,1773068360
7750618,20992,8,1773068389
7750618,21698,9,1773068402
7750618,111790,7,1773068425
7750618,106625,8,1773068439
7750618,113538,9,1773068463
7750618,103871,7,1773068498
7750618,11617,3,1773068558
7750618,15451,3,1773068583
7750618,98436,7,1773068643
7750618,20727,8,1773068670
7750618,20,9,1773068730
7750618,1735,8,1773068777
7750618,2476,5,1773068964
7750618,185407,9,1773068990
7750618,163270,8,1773069056
7750618,151801,8,1773069089
7750618,166610,8,1773069103
7750618,101922,8,1773069131
7750618,112151,8,1773069144
7750618,142329,9,1773069160
7750618,145139,7,1773069178
7750618,166240,7,1773069204
7750618,178788,9,1773069215
7750618,127230,8,1773069240
7750618,20791,9,1773069266
7750618,21718,10,1773069279
7750618,21719,10,1773069289
7750618,103275,10,1773069322
7750618,120377,7,1773069362
7750618,99420,8,1773069459
7750618,431,9,1773069514
7750618,513,9,1773069526
7750618,1535,9,1773069723
7750618,116589,8,1773069851
7750618,131586,9,1773069866
7750618,14719,4,1773069964
7750618,20474,5,1773069986
7750618,20799,6,1773070000
7750618,21450,8,1773070020
7750618,102883,9,1773070035
7750618,131942,8,1773070053
7750618,11741,10,1773070158
7750618,19603,10,1773070193
7750618,20792,10,1773070207
7750618,98659,7,1773070259
7750618,145545,8,1773070271
7750618,146066,9,1773070289
7750618,120120,6,1773070365
7750618,115230,7,1773070478
7750618,113717,9,1773070511
7750618,21639,7,1773070668
7750618,481,7,1773070691
7750618,482,9,1773070702
7750618,3972,8,1773070719
7750618,101759,9,1773070847
7750618,99088,9,1773070925
7750618,99263,6,1773070985
7750618,98449,8,1773071030
7750618,101361,8,1773071092
7750618,5680,6,1773071121
7750618,7791,7,1773071134
7750618,11757,7,1773071277
7750618,20594,6,1773071302
7750618,21403,7,1773071335
7750618,100182,8,1773071348
7750618,108759,8,1773071364
7750618,114308,8,1773071376
7750618,114535,9,1773071423
7750618,11771,8,1773071503
7750618,16894,8,1773071520
7750618,20725,9,1773071534
7750618,21377,8,1773071544
7750618,101347,8,1773071661
7750618,21202,7,1773071774
7750618,21,7,1773072020
7750618,137822,6,1773072083
7750618,163146,6,1773072106
7750618,11633,7,1773072417
7750618,3588,8,1773072436
7750618,6746,7,1773072638
7750618,20997,7,1773073569
7750618,21234,9,1773073589
7750618,136880,9,1773096043
7750618,187267,8,1773096063
7750618,20931,8,1773096270
7750566,21087,10,1773060716
7750566,101348,10,1773060894
7750566,136430,10,1773060904
7750566,128893,10,1773060948
7750566,97668,10,1773060999
7750566,153800,4,1773061009
7750566,113415,10,1773061123
7750566,131573,10,1773061131
7750566,204066,10,1773061149
7750566,192809,10,1773061162
7750566,145064,10,1773061171
7750566,150672,10,1773061229
7750566,166531,9,1773061236
7750566,127230,10,1773061270
7750566,171627,10,1773061278
7750566,179302,10,1773061353
7750566,16498,10,1773061411
7750566,20958,10,1773061448
7750566,99147,10,1773061459
7750566,104578,10,1773061550
7750566,156067,10,1773061789
7750566,170577,10,1773061797
7750566,97922,10,1773061816
7750566,186794,10,1773061841
7750566,187663,4,1773061878
7750566,180523,10,1773061907
7750566,175019,10,1773061933
7750566,185801,10,1773061940
7750566,169969,7,1773061967
7750566,140960,10,1773061990
7750566,158927,10,1773062010
7750566,177937,10,1773062017
7750566,158928,10,1773062025
7750566,269,10,1773062071
7750566,185874,10,1773062086
7750566,159322,10,1773062093
7750566,169755,10,1773062100
7750566,116674,10,1773062131
7750566,145815,7,1773062181
7750566,101168,10,1773062201
7750566,180425,9,1773062222
7750566,185407,10,1773062241
7750566,171018,10,1773062259
7750566,185660,10,1773062267
7750566,180460,10,1773062306
7750566,156415,10,1773062348
7750566,178090,9,1773062355
7750566,177474,9,1773062382
7750566,184575,7,1773062432
7750566,153288,10,1773062451
7750566,178754,10,1773062461
7750566,177689,9,1773062488
7750566,178433,10,1773062517
7750566,179885,7,1773062539
7750566,99263,10,1773062564
7750566,111321,10,1773062574
7750566,111322,10,1773062581
7750566,173780,8,1773062589
7750566,132405,10,1773062611
7750566,177709,10,1773062645
7750566,184237,10,1773062661
7750566,178533,10,1773062724
7750566,185731,10,1773062748
7750566,186052,9,1773062768
7750566,178869,10,1773062792
7750566,155838,10,1773062830
7750566,186003,10,1773062848
7750566,178025,10,1773062875
7750566,153360,9,1773063587
7750566,169440,7,1773063596
7750566,183161,10,1773063652
7750566,99088,10,1773064723
7750566,170166,9,1773064761
7750566,166442,9,1773064884
7750566,183133,7,1773064905
7750566,179955,10,1773064982
7750566,177476,8,1773065107
7750566,167336,10,1773065134
7750566,178680,10,1773065156
7750566,1726,10,1773065246
7750566,175872,9,1773065423
7750566,180292,7,1773065467
7750566,169315,10,1773065498
7750566,165171,10,1773065518
7750566,178548,9,1773065541
7750566,176273,10,1773065618
7750566,161645,10,1773065701
7750566,176301,10,1773065711
7750566,14719,10,1773065779
7750566,131942,10,1773065797
7750566,20474,10,1773065805
7750566,190327,10,1773065839
7750566,102883,10,1773065847
7750566,20799,10,1773065861
7750566,146722,10,1773065996
7750566,21450,10,1773066009
7750566,172453,9,1773066223
7750566,168623,8,1773066241
7750566,177106,10,1773066263
7750566,173584,10,1773066287
7750566,180812,8,1773066313
7750566,147103,10,1773066332
7750566,169441,10,1773066340
7750566,101291,10,1773066366
7750566,151807,9,1773066385
7750566,184694,9,1773066399
7750566,176496,10,1773066405
7750566,11843,10,1773066427
7750566,177506,8,1773066458
7750566,163135,10,1773066476
7750566,21711,10,1773066492
7750566,98778,10,1773066508
7750566,151970,10,1773066607
7750566,176508,10,1773066661
7750566,124153,10,1773066951
7750566,136381,10,1773066993
7750566,126047,10,1773067304
7750566,97682,10,1773067412
7750566,111314,10,1773067434
7750566,171115,10,1773067454
7750566,137822,10,1773067514
7750566,163146,10,1773067526
7750566,163147,10,1773067534
7750566,125206,10,1773067607
7750566,139518,10,1773067630
7750566,126403,10,1773067647
7750566,136484,10,1773067656
7750566,136145,10,1773067669
7750566,174653,10,1773067697
7750566,158559,9,1773067720
7750566,151801,10,1773067740
7750566,166610,10,1773067748
7750566,177104,10,1773067771
7750566,20605,10,1773067831
7750566,20850,10,1773067882
7750566,100240,10,1773067898
7750566,102351,10,1773067974
7750566,158926,10,1773067999
7750566,172355,10,1773068007
7750566,129192,9,1773068048
7750566,114121,10,1773068081
7750566,173693,9,1773068142
7750566,164702,10,1773068176
7750566,178434,10,1773068185
7750566,129898,10,1773068193
7750566,154391,7,1773068227
7750566,101165,10,1773068265
7750566,108623,10,1773068274
7750566,129188,10,1773068283
7750566,21311,10,1773068307
7750566,103223,10,1773068315
7750566,141249,10,1773068322
7750566,163263,10,1773068330
7750566,21679,10,1773068338
7750566,145260,8,1773068369
7750566,147642,10,1773068396
7750566,171457,10,1773068435
7750566,152137,10,1773068484
7750566,173694,10,1773068514
7750566,172416,9,1773068555
7750566,174576,10,1773068580
7750566,126546,8,1773068652
7750566,170695,10,1773068710
7750566,163292,10,1773068731
7750566,129190,10,1773068763
7750566,11757,10,1773068812
7750566,20594,10,1773068849
7750566,100182,9,1773068857
7750566,140457,8,1773068902
7750566,99750,10,1773068923
7750566,108465,10,1773068942
7750566,146065,10,1773068951
7750566,166873,10,1773068960
7750566,163270,10,1773069073
7750566,101280,10,1773069153
7750566,108511,10,1773069178
7750566,156822,10,1773069193
7750566,116006,10,1773069243
7750566,169417,9,1773069261
7750566,19,10,1773069268
7750566,11633,10,1773069289
7750566,101922,10,1773069321
7750566,129874,10,1773069334
7750566,145139,10,1773069373
7750566,166240,10,1773069788
7750566,142329,10,1773069796
7750566,170890,10,1773069836
7750566,158028,8,1773069965
7750566,170130,8,1773069978
7750566,152802,10,1773069996
7750566,152072,10,1773070047
7750566,151639,10,1773070063
7750566,163142,9,1773070096
7750566,137908,10,1773070114
7750566,134732,10,1773070131
7750566,1535,10,1773070146
7750566,11061,10,1773070184
7750566,139587,10,1773070231
7750566,106479,10,1773070248
7750566,116867,10,1773070258
7750566,142193,8,1773070284
7750566,144553,10,1773070302
7750566,136707,9,1773070323
7750566,152523,10,1773070341
7750566,103632,9,1773070383
7750566,114888,10,1773070408
7750566,150695,9,1773070424
7750566,132474,10,1773070452
7750566,20755,10,1773070473
7750566,21170,10,1773070481
7750566,131083,10,1773070564
7750566,108353,10,1773070584
7750566,139820,8,1773070625
7750566,153906,10,1773070649
7750566,158539,10,1773070663
7750566,21507,10,1773070731
7750566,101338,10,1773070742
7750566,140439,10,1773070751
7750566,102449,10,1773070836
7750566,100353,10,1773070871
7750566,109819,10,1773070881
7750566,20623,10,1773070907
7750566,153930,10,1773070920
7750566,146850,8,1773070946
7750566,139589,10,1773070986
7750566,97940,10,1773071022
7750566,107693,10,1773071043
7750566,139092,10,1773071050
7750566,116338,10,1773071060
7750566,125428,10,1773071081
7750566,33,10,1773071116
7750566,133965,10,1773071136
7750566,142984,10,1773071143
7750566,153845,10,1773071162
7750566,141014,10,1773071204
7750566,159831,10,1773071228
7750566,148465,10,1773071254
7750566,138882,10,1773071276
7750566,149883,9,1773071293
7750566,124080,10,1773071350
7750566,163132,10,1773071362
7750566,112301,10,1773071391
7750566,130588,10,1773071399
7750566,20954,10,1773071430
7750566,270,10,1773071450
7750566,21595,10,1773071492
7750566,21862,10,1773071502
7750566,105156,10,1773071522
7750566,98659,10,1773071546
7750566,146066,10,1773071554
7750566,145545,10,1773071560
7750566,19647,10,1773071605
7750566,5258,10,1773071620
7750566,263,10,1773071627
7750566,120120,10,1773071675
7750566,163329,10,1773071685
7750566,142853,10,1773071691
7750566,130298,10,1773071893
7750566,161964,10,1773071898
7750566,156039,10,1773071941
7750566,20,10,1773071956
7750566,1735,10,1773071975
7750564,440,10,1773142153
7750564,441,9,1773142198
7750564,795,9,1773142236
